driver_id,name,city,join_date,rating,vehicle_type
1,Anthony Holland,Mumbai,2025-09-11,4.6,Sedan
2,Andrea Mccoy,Delhi,2024-08-08,3.5,Mini
3,Derek Moore,Hyderabad,2024-10-18,4.0,Mini
4,Ashley Scott,Bangalore,2023-03-17,5.0,Mini
5,Jeremiah Macdonald,Pune,2023-08-09,4.6,Sedan
6,Donald Singh,Delhi,2024-01-09,4.9,SUV
7,John Diaz,Delhi,2025-02-22,3.6,SUV
8,Michele Avery,Bangalore,2023-08-27,4.2,Sedan
9,Robert Brown,Delhi,2025-12-20,4.8,SUV
10,William Kelly,Mumbai,2023-04-21,4.4,Sedan
11,Rebecca Murphy,Delhi,2025-09-27,4.0,Sedan
12,Breanna Thomas,Pune,2024-05-05,4.9,Sedan
13,Ashley Price,Delhi,2023-06-09,4.1,SUV
14,Mark Montgomery,Hyderabad,2025-04-24,3.8,Mini
15,Scott Robles,Delhi,2025-10-13,4.6,Mini
16,Alexander Brown,Bangalore,2023-08-09,4.6,Sedan
17,Danielle Carpenter,Hyderabad,2025-03-26,3.7,Mini
18,Amanda Matthews,Delhi,2025-03-03,4.3,Mini
19,Jade Welch,Hyderabad,2023-09-13,4.1,SUV
20,Ryan Bowman,Delhi,2023-11-04,4.1,Mini
21,Kenneth Powell,Hyderabad,2024-11-10,3.6,Sedan
22,Joseph Foster,Bangalore,2025-04-06,3.8,SUV
23,Eric Martinez,Bangalore,2024-01-10,4.8,SUV
24,Tracy Stanley,Pune,2023-07-03,4.9,SUV
25,Henry Ruiz,Delhi,2024-03-02,4.8,Mini
26,Erika Davis,Mumbai,2025-06-10,4.0,Mini
27,Janice Chan,Pune,2023-12-17,4.6,Mini
28,James Martinez,Hyderabad,2024-11-27,4.7,Mini
29,Deborah Knapp,Mumbai,2024-09-20,4.5,Mini
30,Cynthia Smith,Mumbai,2025-01-31,4.8,Mini
31,Linda Hicks,Mumbai,2025-07-06,3.5,Mini
32,Brian Sims,Bangalore,2025-10-18,4.9,SUV
33,Ethan Meyer,Pune,2025-06-07,4.8,SUV
34,Stacey Evans,Bangalore,2025-12-11,4.3,Sedan
35,Anthony Jensen,Mumbai,2025-04-30,4.5,Mini
36,Megan Turner,Hyderabad,2024-03-19,3.6,SUV
37,Jason Hawkins,Pune,2024-09-17,4.7,SUV
38,Laura James,Mumbai,2024-08-03,4.5,Sedan
39,Brittany Carson,Hyderabad,2024-08-25,4.9,SUV
40,Patricia Douglas,Hyderabad,2024-12-30,4.6,SUV
41,Denise Conway,Bangalore,2023-12-27,4.6,Mini
42,Jessica Campos,Bangalore,2024-04-13,4.4,Mini
43,Jennifer Snow,Mumbai,2026-02-09,4.9,Mini
44,Caroline Smith,Bangalore,2025-07-02,4.2,Mini
45,April Bond,Hyderabad,2025-01-10,4.4,Mini
46,Christopher Turner,Pune,2024-05-01,3.5,Sedan
47,Robert Shaw,Bangalore,2025-04-08,3.6,Sedan
48,Rachel Johnson,Pune,2024-07-15,4.2,Mini
49,Kimberly Flores,Hyderabad,2023-08-01,4.6,Sedan
50,Sarah Perez,Mumbai,2025-04-15,3.6,Mini
51,Jeffrey Mccormick,Delhi,2025-08-11,4.2,Mini
52,Tiffany Hawkins,Mumbai,2025-11-13,4.6,Sedan
53,Kayla Mcconnell,Pune,2024-01-10,4.9,Mini
54,Wesley Valencia,Bangalore,2026-01-28,4.8,Sedan
55,Holly Kaufman,Pune,2024-08-12,4.0,Sedan
56,Jacob Reeves,Delhi,2024-06-18,4.6,Mini
57,Joshua Baker,Hyderabad,2024-10-26,4.0,Sedan
58,Debra Smith,Bangalore,2025-07-11,4.0,Mini
59,Shelia Harrison,Delhi,2025-03-21,4.0,Sedan
60,Edward Reyes,Delhi,2024-04-30,3.8,Sedan
61,Robert Flores,Mumbai,2025-04-26,4.6,Sedan
62,Mrs. Lisa Watson,Bangalore,2026-02-02,3.5,Sedan
63,Ashley Wright,Delhi,2024-12-01,4.8,SUV
64,Timothy Wilson,Bangalore,2024-07-29,4.6,SUV
65,Jessica Arnold,Hyderabad,2024-11-03,4.6,Mini
66,Ronnie Neal,Bangalore,2023-07-17,5.0,Sedan
67,Rachel Alvarez,Pune,2024-07-20,3.5,SUV
68,Lindsay Case,Bangalore,2025-10-23,4.0,SUV
69,Daniel Sims,Bangalore,2025-02-05,4.8,SUV
70,Robert Gonzalez,Delhi,2023-05-14,4.8,SUV
71,Eric Newman,Mumbai,2023-09-04,4.2,SUV
72,Kimberly Lawson,Hyderabad,2023-04-11,4.8,SUV
73,Brett Roberson,Delhi,2023-03-12,4.0,SUV
74,Donna Bean,Bangalore,2023-11-24,4.4,SUV
75,Wayne Hill,Mumbai,2023-07-29,4.5,SUV
76,Anne Smith,Delhi,2023-11-17,3.7,Sedan
77,Ronald Casey,Mumbai,2025-06-03,4.5,Sedan
78,Patricia Spence,Hyderabad,2026-01-07,3.9,Sedan
79,Karen Lee,Bangalore,2024-10-10,4.5,Sedan
80,Michael Clements,Bangalore,2025-12-19,4.7,Mini
81,Tamara Lane,Delhi,2023-06-26,4.7,Sedan
82,John Dawson,Pune,2023-11-14,3.6,Mini
83,Kaitlyn Russell,Delhi,2023-05-30,4.7,Mini
84,Belinda Ritter,Pune,2024-04-16,4.4,SUV
85,Lucas Maldonado,Mumbai,2024-03-10,4.3,Mini
86,Michael Cummings,Mumbai,2023-08-05,4.1,Mini
87,Ann Guerrero,Delhi,2024-09-17,4.9,Mini
88,Javier Potter,Delhi,2023-04-26,4.4,SUV
89,Jeffrey Williams,Mumbai,2024-08-20,4.4,Mini
90,Raymond Garcia,Hyderabad,2025-11-17,4.4,Sedan
91,Jessica Steele,Hyderabad,2023-12-07,3.5,Sedan
92,Anna Howe,Delhi,2026-02-18,3.8,Mini
93,Ronald Wilson,Hyderabad,2025-11-19,4.6,Mini
94,David Valdez,Hyderabad,2024-03-06,3.5,Sedan
95,Mrs. Cassandra Lopez,Delhi,2025-03-07,4.9,Mini
96,Jennifer Hardin,Delhi,2024-01-31,4.7,Mini
97,Donald Fisher,Mumbai,2024-03-13,3.8,Sedan
98,Donna Newman,Hyderabad,2025-07-19,4.5,SUV
99,Ryan Best,Hyderabad,2025-03-15,4.4,Mini
100,Christopher Edwards,Pune,2023-10-17,4.7,Mini
101,Andrew Griffin,Hyderabad,2024-09-03,4.2,Mini
102,Christina Caldwell,Hyderabad,2026-02-19,3.9,Mini
103,Julie Garrison,Hyderabad,2025-12-24,4.9,Sedan
104,Joseph Cook,Delhi,2025-10-12,4.3,Mini
105,Donna Gibson,Pune,2025-02-24,4.4,Mini
106,Mary Coffey,Hyderabad,2024-10-05,4.9,Sedan
107,Daniel Roberson,Hyderabad,2024-10-14,3.8,Sedan
108,Lisa Collins,Delhi,2025-07-26,4.2,Mini
109,Timothy Torres,Pune,2025-10-24,3.8,SUV
110,Matthew Barker,Mumbai,2023-04-07,3.6,SUV
111,Arthur Rice,Pune,2023-10-26,3.9,Sedan
112,Laura Hill,Delhi,2025-10-08,4.5,Mini
113,Darryl Wilson,Bangalore,2026-02-08,3.9,SUV
114,Thomas Nunez,Pune,2023-11-20,4.7,Sedan
115,Stephanie Farmer,Delhi,2026-02-13,3.6,SUV
116,Derek James,Mumbai,2025-03-24,5.0,SUV
117,Morgan Ware,Delhi,2025-02-14,4.4,SUV
118,Toni Martin,Pune,2023-08-24,4.7,Mini
119,Joseph George,Bangalore,2026-01-10,3.5,SUV
120,William Jones,Pune,2024-01-10,4.2,Sedan
121,Angela Skinner,Mumbai,2023-08-09,4.4,Mini
122,Adam Anderson,Mumbai,2023-03-24,3.8,Sedan
123,Dawn Pennington,Delhi,2024-12-31,3.9,SUV
124,Jacqueline Nunez,Mumbai,2023-05-18,4.3,Mini
125,Mark Wallace,Bangalore,2025-02-03,4.3,Mini
126,Victoria Reid,Pune,2024-12-27,4.3,SUV
127,Andrew Santos,Bangalore,2025-08-01,4.5,Sedan
128,Ashley Snyder,Pune,2025-05-18,3.8,Sedan
129,Brett Banks Jr.,Hyderabad,2023-07-02,4.3,Mini
130,Steven Morrow,Pune,2025-03-08,4.6,Mini
131,Rachel Melendez,Bangalore,2023-12-02,4.0,SUV
132,Joseph Carter,Mumbai,2026-01-07,4.7,SUV
133,Shane Oneill,Pune,2024-02-26,3.8,Mini
134,Richard Simpson,Hyderabad,2025-09-08,4.9,SUV
135,Zachary Rivera,Bangalore,2023-07-31,4.9,SUV
136,Darren Orr,Hyderabad,2024-02-07,3.7,Mini
137,Alyssa Kelley,Pune,2023-06-14,3.6,SUV
138,Briana Payne,Pune,2024-11-23,4.4,Mini
139,Kyle Neal,Hyderabad,2025-09-04,4.4,SUV
140,William Cook,Hyderabad,2025-10-11,5.0,Mini
141,Brad Harris,Hyderabad,2024-07-05,3.8,Sedan
142,Lindsey Watts,Pune,2023-04-10,3.7,SUV
143,Timothy Sanders,Delhi,2024-11-25,4.2,Mini
144,Erica Clark,Hyderabad,2024-08-24,4.4,Mini
145,Dakota Adams,Bangalore,2025-08-08,3.9,Mini
146,Natalie Myers,Delhi,2023-04-06,4.1,SUV
147,Sharon Roberson,Bangalore,2023-06-15,3.6,SUV
148,Kara Waters,Delhi,2026-01-14,3.6,Mini
149,Becky Rivera,Mumbai,2026-02-04,4.2,SUV
150,Anthony Williams,Pune,2025-03-14,3.7,SUV
151,Krystal Johnson,Mumbai,2024-11-09,4.0,Sedan
152,Kellie Gibbs MD,Bangalore,2025-09-04,4.3,SUV
153,Angelica Reyes,Delhi,2024-03-27,4.5,SUV
154,Lauren Estes,Delhi,2025-07-21,4.9,SUV
155,Susan Mason,Delhi,2024-01-15,4.9,Sedan
156,James Keller,Hyderabad,2025-02-25,3.8,Sedan
157,Bradley Barnes,Mumbai,2025-03-21,3.8,Sedan
158,Alicia Horton,Mumbai,2023-04-16,4.2,SUV
159,Linda Ewing,Mumbai,2024-10-25,4.6,SUV
160,Cameron Owens Jr.,Bangalore,2024-02-15,4.4,Sedan
161,Ms. Rebekah Gonzalez,Hyderabad,2024-10-21,4.1,Mini
162,Amanda Kirby,Delhi,2025-11-22,4.8,Sedan
163,Stephanie Gonzalez,Bangalore,2025-04-20,4.9,SUV
164,Bryce Allen,Bangalore,2025-07-28,4.8,Sedan
165,Zachary Jenkins,Mumbai,2024-02-16,4.7,SUV
166,Elizabeth Willis,Mumbai,2025-03-02,3.9,Sedan
167,Jessica Shepherd,Mumbai,2024-02-22,4.9,Mini
168,Matthew Anderson,Mumbai,2024-09-01,4.2,Sedan
169,Tanya Lee,Delhi,2024-08-27,4.8,Mini
170,Marie Marshall,Mumbai,2024-07-24,5.0,Sedan
171,Jennifer Hicks,Mumbai,2024-12-29,4.6,Sedan
172,Tracy Smith,Pune,2024-05-11,4.7,Sedan
173,Jennifer Nguyen,Bangalore,2023-03-19,4.1,Mini
174,Tammy Hammond,Delhi,2024-02-18,4.0,Mini
175,Alison Douglas,Bangalore,2023-08-09,4.0,Mini
176,Donald Roth,Hyderabad,2023-06-05,3.8,SUV
177,Robert Nunez,Mumbai,2025-02-12,4.1,SUV
178,Brent Hall,Pune,2024-05-13,4.4,SUV
179,Katelyn Golden,Mumbai,2023-11-02,4.0,Sedan
180,Andrew Hayes,Pune,2025-07-23,4.9,Sedan
181,Tony Smith,Mumbai,2025-01-04,4.4,Sedan
182,John Benitez,Mumbai,2024-10-29,3.7,Sedan
183,Alice Garcia,Hyderabad,2023-09-19,4.4,Mini
184,Mindy Becker,Hyderabad,2023-07-18,3.8,Sedan
185,Melissa Rice,Mumbai,2025-08-23,4.1,Mini
